JobID,Duration
11390,88
11391,27
11392,55
11393,37
11394,42
11395,64
11396,58
11397,63
11398,35
11399,8
11400,3
11401,17
11402,26
11403,23
11404,87
11405,39
11406,60
11407,31
11408,30
11409,73
11410,66
11411,62
11412,7
11413,21
11414,62
11415,38
11416,63
11417,64
11418,38
11419,47
11420,58
11421,24
11422,15
11423,47
11424,84
11425,11
11426,40
11427,71
11428,7
11429,74
11430,33
11431,63
11432,90
11433,4
11434,38
11435,93
11436,10
11437,90
11438,47
11439,63
11440,14
11441,79
11442,53
11443,60
11444,65
11445,30
11446,11
11447,97
11448,60
11449,35
11450,98
11451,61
11452,61
11453,35
11454,14
11455,64
11456,23
11457,31
11458,70
11459,3
11460,25
11461,43
11462,91
11463,85
11464,70
11465,58
11466,36
11467,22
11468,44
11469,43
11470,70
11471,88
11472,95
11473,29
11474,82
11475,53
11476,71
11477,11
11478,55
11479,92
11480,38
11481,39
11482,14
11483,17
11484,84
11485,77
11486,1
11487,91
11488,6
11489,83
11490,100
11491,61
11492,57
11493,16
11494,83
11495,90
11496,15
11497,71
11498,48
11499,2
11500,21
11501,98
11502,11
11503,27
11504,4
11505,95
11506,35
11507,62
11508,10
11509,18
11510,55
11511,9
11512,30
11513,45
11514,90
11515,3
11516,46
11517,33
11518,100
11519,96
11520,19
11521,45
11522,45
11523,75
11524,96
11525,97
11526,58
11527,48
11528,54
11529,7
11530,61
11531,86
11532,34
11533,8
11534,56
11535,85
11536,9
11537,34
11538,2
11539,21
11540,31
11541,22
11542,44
11543,90
11544,48
11545,29
11546,23
11547,34
11548,10
11549,31
11550,53
11551,78
11552,55
11553,14
11554,2
11555,7
11556,72
11557,10
11558,76
11559,14
11560,49
11561,40
11562,77
11563,97
11564,73
11565,38
11566,94
11567,97
11568,49
11569,46
11570,19
11571,94
11572,6
11573,57
11574,78
11575,10
11576,95
11577,70
11578,76
11579,89
11580,71
11581,69
11582,42
11583,94
11584,84
11585,99
11586,41
11587,70
11588,20
11589,10
11590,10
11591,36
11592,50
11593,72
11594,25
11595,89
11596,96
11597,51
11598,88
11599,28
11600,52
11601,3
11602,18
11603,86
11604,45
11605,28
11606,26
11607,9
11608,13
11609,26
11610,67
11611,73
11612,83
11613,26
11614,67
11615,59
11616,12
11617,82
11618,3
11619,41
11620,86
11621,23
11622,53
11623,56
11624,62
11625,23
11626,33
11627,42
11628,80
11629,53
11630,73
11631,49
11632,25
11633,4
11634,24
11635,1
11636,13
11637,80
11638,40
11639,11
11640,49
11641,76
11642,6
11643,48
11644,59
11645,98
11646,27
11647,11
11648,6
11649,76
11650,22
11651,83
11652,35
11653,69
11654,79
11655,74
11656,25
11657,20
11658,84
11659,29
11660,78
11661,11
11662,65
11663,43
11664,99
11665,67
11666,58
11667,30
11668,85
11669,46
11670,48
11671,66
11672,40
11673,20
11674,65
11675,92
11676,54
11677,48
11678,81
11679,44
11680,68
11681,86
11682,99
11683,99
11684,12
11685,19
11686,64
11687,56
11688,32
11689,3
11690,59
11691,78
11692,86
11693,87
11694,94
11695,70
11696,6
11697,16
11698,41
11699,13
11700,57
11701,65
11702,43
11703,84
11704,21
11705,60
11706,50
11707,42
11708,62
11709,25
11710,6
11711,59
11712,31
11713,66
11714,34
11715,97
11716,39
11717,50
11718,27
11719,11
11720,16
11721,59
11722,36
11723,32
11724,44
11725,13
11726,72
11727,14
11728,90
11729,100
11730,60
11731,11
11732,30
11733,12
11734,83
11735,30
11736,18
11737,69
11738,51
11739,16
11740,75
11741,57
11742,13
11743,8
11744,35
11745,16
11746,88
11747,71
11748,17
11749,98
11750,51
11751,59
11752,86
11753,80
11754,70
11755,18
11756,68
11757,75
11758,89
11759,70
11760,10
11761,96
11762,22
11763,13
11764,82
11765,90
11766,62
11767,19
11768,8
11769,90
11770,48
11771,34
11772,93
11773,49
11774,94
11775,81
11776,4
11777,13
11778,8
11779,39
11780,20
11781,15
11782,29
11783,11
11784,49
11785,77
11786,9
11787,65
11788,44
11789,54
11790,60
11791,81
11792,26
11793,49
11794,49
11795,4
11796,32
11797,72
11798,64
11799,48
11800,42
11801,2
11802,14
11803,45
11804,96
11805,99
11806,88
11807,33
11808,2
11809,99
11810,36
11811,99
11812,62
11813,30
11814,7
11815,99
11816,25
11817,43
11818,99
11819,25
11820,32
11821,29
11822,70
11823,63
11824,61
11825,34
11826,28
11827,63
11828,15
11829,20
11830,33
11831,68
11832,32
11833,37
11834,33
11835,48
11836,26
11837,22
11838,54
11839,67
11840,70
11841,93
11842,63
11843,53
11844,21
11845,84
11846,44
11847,28
11848,63
11849,19
11850,1
11851,89
11852,11
11853,47
11854,32
11855,96
11856,97
11857,11
11858,9
11859,2
11860,22
11861,98
11862,59
11863,15
11864,51
11865,51
11866,87
11867,9
11868,8
11869,53
11870,75
11871,23
11872,90
11873,26
11874,42
11875,67
11876,26
11877,89
11878,23
11879,5
11880,22
11881,60
11882,62
11883,37
11884,47
11885,80
11886,8
11887,98
11888,49
11889,66
11890,42
11891,93
11892,1
11893,98
11894,57
11895,50
11896,25
11897,71
11898,46
11899,97
11900,25
11901,51
11902,42
11903,17
11904,28
11905,58
11906,69
11907,72
11908,70
11909,62
11910,6
11911,86
11912,45
11913,51
11914,81
11915,23
11916,4
11917,52
11918,44
11919,27
11920,12
11921,6
11922,22
11923,39
11924,53
11925,50
11926,5
11927,14
11928,81
11929,65
11930,89
11931,6
11932,10
11933,29
11934,95
11935,2
11936,70
11937,45
11938,59
11939,52
11940,88
11941,86
11942,49
11943,94
11944,80
11945,27
11946,54
11947,89
11948,55
11949,51
11950,91
11951,15
11952,92
11953,29
11954,71
11955,64
11956,45
11957,43
11958,56
11959,1
11960,47
11961,48
11962,47
11963,57
11964,94
11965,17
11966,10
11967,72
11968,50
11969,14
11970,97
11971,38
11972,59
11973,2
11974,92
11975,34
11976,48
11977,99
11978,63
11979,84
11980,92
11981,68
11982,51
11983,46
11984,48
11985,11
11986,72
11987,45
11988,6
11989,90
11990,58
11991,29
11992,80
11993,37
11994,79
11995,80
11996,20
11997,94
11998,86
11999,55
12000,3
12001,67
12002,73
12003,49
12004,63
12005,47
12006,62
12007,30
12008,72
12009,99
12010,98
12011,26
12012,71
12013,82
12014,25
12015,84
12016,67
12017,10
12018,97
12019,99
12020,89
12021,27
12022,99
12023,14
12024,3
12025,68
12026,23
12027,88
12028,99
12029,55
12030,18
12031,20
12032,57
12033,45
12034,57
12035,55
12036,66
12037,26
12038,20
12039,100
12040,58
12041,30
12042,26
12043,97
12044,47
12045,3
12046,71
12047,87
12048,12
12049,31
12050,19
12051,18
12052,85
12053,24
12054,35
12055,69
12056,91
12057,39
12058,74
12059,94
12060,89
12061,2
12062,19
12063,38
12064,50
12065,40
12066,70
12067,81
12068,51
12069,2
12070,65
12071,94
12072,46
12073,78
12074,76
12075,75
12076,8
12077,95
12078,80
12079,25
12080,54
12081,54
12082,21
12083,56
12084,11
12085,31
12086,82
12087,22
12088,16
12089,86
12090,8
12091,63
12092,51
12093,78
12094,20
12095,32
12096,52
12097,40
12098,10
12099,1
12100,89
12101,84
12102,41
12103,89
12104,34
12105,77
12106,94
12107,64
12108,98
12109,55
12110,63
12111,88
12112,37
12113,78
12114,87
12115,41
12116,49
12117,1
12118,46
12119,17
12120,76
12121,21
12122,42
12123,58
12124,35
12125,73
12126,100
12127,16
12128,50
12129,24
12130,69
12131,37
12132,96
12133,78
12134,21
12135,2
12136,47
12137,94
12138,89
12139,63
12140,40
12141,91
12142,28
12143,3
12144,98
12145,63
12146,59
12147,5
12148,49
12149,12
12150,79
12151,92
12152,41
12153,100
12154,52
12155,38
12156,22
12157,56
12158,78
12159,1
12160,98
12161,38
12162,28
12163,93
12164,23
12165,77
12166,14
12167,34
12168,4
12169,43
12170,72
12171,37
12172,27
12173,7
12174,31
12175,5
12176,35
12177,81
12178,72
12179,3
12180,55
12181,74
12182,17
12183,86
12184,92
12185,23
12186,18
12187,20
12188,57
12189,31
12190,88
12191,34
12192,7
12193,22
12194,9
12195,22
12196,4
12197,96
12198,11
12199,97
12200,4
12201,38
12202,92
12203,84
12204,50
12205,70
12206,3
12207,15
12208,71
12209,5
12210,1
12211,46
12212,92
12213,43
12214,18
12215,36
12216,70
12217,46
12218,36
12219,32
12220,66
12221,67
12222,34
12223,51
12224,13
12225,59
12226,5
12227,10
12228,50
12229,32
12230,15
12231,76
12232,36
12233,14
12234,28
12235,45
12236,33
12237,88
12238,28
12239,28
12240,89
12241,10
12242,96
12243,44
12244,42
12245,83
12246,61
12247,57
12248,81
12249,48
12250,9
12251,93
12252,15
12253,76
12254,18
12255,87
12256,78
12257,60
12258,80
12259,25
12260,86
12261,27
12262,98
12263,36
12264,65
12265,45
12266,8
12267,59
12268,77
12269,94
12270,58
12271,78
12272,21
12273,14
12274,42
12275,60
12276,51
12277,79
12278,36
12279,83
12280,14
12281,96
12282,81
12283,7
12284,2
12285,66
12286,34
12287,17
12288,91
12289,61
12290,30
12291,93
12292,21
12293,100
12294,83
12295,77
12296,99
12297,87
12298,8
12299,25
12300,79
12301,31
12302,20
12303,32
12304,32
12305,12
12306,86
12307,77
12308,95
12309,98
12310,49
12311,51
12312,46
12313,74
12314,37
12315,36
12316,61
12317,49
12318,69
12319,13
12320,99
12321,96
12322,32
12323,58
12324,34
12325,8
12326,50
12327,68
12328,15
12329,94
12330,24
12331,9
12332,39
12333,73
12334,16
12335,55
12336,95
12337,89
12338,56
12339,63
12340,11
12341,17
12342,95
12343,19
12344,35
12345,80
12346,47
12347,11
12348,93
12349,74
12350,15
12351,31
12352,39
12353,32
12354,5
12355,34
12356,95
12357,37
12358,48
12359,88
12360,99
12361,82
12362,55
12363,77
12364,28
12365,74
12366,19
12367,32
12368,5
12369,65
12370,62
12371,23
12372,38
12373,81
12374,71
12375,30
12376,79
12377,44
12378,18
12379,24
12380,11
12381,21
12382,81
12383,41
12384,23
12385,70
12386,69
12387,19
12388,19
12389,37
12390,73
12391,69
12392,35
12393,51
12394,12
12395,58
12396,11
12397,62
12398,60
12399,17
12400,55
12401,99
12402,59
12403,34
12404,56
12405,20
12406,37
12407,9
12408,69
12409,34
12410,73
12411,94
12412,1
12413,89
12414,73
12415,51
12416,3
12417,11
12418,100
12419,73
12420,48
12421,20
12422,71
12423,7
12424,76
12425,7
12426,34
12427,89
12428,99
12429,9
12430,77
12431,98
12432,34
12433,81
12434,58
12435,58
12436,53
12437,98
12438,23
12439,88
12440,68
12441,60
12442,20
12443,86
12444,47
12445,4
12446,82
12447,65
12448,75
12449,1
12450,34
12451,99
12452,64
12453,91
12454,85
12455,72
12456,97
12457,54
12458,39
12459,79
12460,8
12461,64
12462,54
12463,77
12464,50
12465,79
12466,18
12467,67
12468,99
12469,95
12470,49
12471,38
12472,52
12473,14
12474,63
12475,30
12476,77
12477,50
12478,51
12479,95
12480,34
12481,67
12482,13
12483,32
12484,71
12485,62
12486,85
12487,27
12488,94
12489,29
12490,68
12491,17
12492,21
12493,18
12494,26
12495,80
12496,47
12497,47
12498,11
12499,9
12500,28
12501,19
12502,14
12503,96
12504,30
12505,86
12506,55
12507,56
12508,83
12509,3
12510,9
12511,87
12512,35
12513,9
12514,39
12515,94
12516,89
12517,91
12518,93
12519,25
12520,51
12521,49
12522,42
12523,74
12524,24
12525,89
12526,60
12527,94
12528,11
12529,10
12530,57
12531,68
12532,5
12533,81
12534,18
12535,80
12536,95
12537,75
12538,16
12539,77
12540,45
12541,55
12542,88
12543,75
12544,81
12545,28
12546,20
12547,28
12548,77
12549,6
12550,29
12551,47
12552,97
12553,11
12554,38
12555,93
12556,91
12557,55
12558,52
12559,65
12560,72
12561,82
12562,29
12563,30
12564,95
12565,90
12566,89
12567,85
12568,7
12569,18
12570,74
12571,42
12572,8
12573,53
12574,2
12575,60
12576,98
12577,48
12578,39
12579,44
12580,78
12581,96
12582,77
12583,37
12584,88
12585,98
12586,30
12587,66
12588,27
12589,51
12590,49
12591,63
12592,97
12593,5
12594,23
12595,8
12596,83
12597,91
12598,46
12599,26
12600,90
12601,69
12602,92
12603,31
12604,59
12605,57
12606,39
12607,41
12608,84
12609,79
12610,27
12611,29
12612,91
12613,32
12614,81
12615,24
12616,30
12617,46
12618,16
12619,91
12620,59
12621,37
12622,99
12623,28
12624,63
12625,60
12626,90
12627,88
12628,58
12629,77
12630,91
12631,80
12632,25
12633,8
12634,43
12635,69
12636,24
12637,39
12638,59
12639,46
12640,3
12641,11
12642,91
12643,84
12644,35
12645,27
12646,89
12647,13
12648,67
12649,5
12650,53
12651,16
12652,21
12653,60
12654,73
12655,94
12656,63
12657,7
12658,64
12659,69
12660,72
12661,86
12662,4
12663,53
12664,54
12665,8
12666,65
12667,16
12668,10
12669,67
12670,99
12671,59
12672,96
12673,28
12674,90
12675,46
12676,73
12677,47
12678,9
12679,1
12680,50
12681,90
12682,39
12683,23
12684,79
12685,83
12686,38
12687,30
12688,62
12689,14
12690,48
12691,65
12692,61
12693,99
12694,46
12695,67
12696,44
12697,90
12698,80
12699,94
12700,10
12701,31
12702,82
12703,25
12704,35
12705,16
12706,36
12707,67
12708,71
12709,63
12710,85
12711,32
12712,55
12713,15
12714,11
12715,84
12716,78
12717,2
12718,66
12719,53
12720,69
12721,57
12722,32
12723,39
12724,54
12725,47
12726,100
12727,26
12728,39
12729,29
12730,12
12731,93
12732,99
12733,18
12734,84
12735,66
12736,81
12737,68
12738,27
12739,77
12740,44
12741,40
12742,32
12743,82
12744,93
12745,62
12746,65
12747,7
12748,10
12749,4
12750,47
12751,7
12752,16
12753,26
12754,66
12755,39
12756,76
12757,41
12758,12
12759,9
12760,66
12761,74
12762,46
12763,11
12764,6
12765,46
12766,17
12767,47
12768,86
12769,79
12770,25
12771,16
12772,2
12773,36
12774,25
12775,62
12776,27
12777,95
12778,89
12779,87
12780,38
12781,70
12782,81
12783,35
12784,83
12785,96
12786,96
12787,100
12788,51
12789,95
12790,32
12791,68
12792,70
12793,34
12794,53
12795,35
12796,35
12797,75
12798,47
12799,57
12800,55
12801,54
12802,58
12803,98
12804,52
12805,19
12806,63
12807,12
12808,32
12809,94
12810,58
12811,77
12812,84
12813,15
12814,51
12815,37
12816,47
12817,76
12818,79
12819,11
12820,47
12821,4
12822,91
12823,84
12824,75
12825,65
12826,88
12827,84
12828,79
12829,92
12830,87
12831,9
12832,54
12833,94
12834,90
12835,42
12836,9
12837,67
12838,34
12839,40
12840,28
12841,89
12842,66
12843,27
12844,71
12845,45
12846,2
12847,37
12848,12
12849,20
12850,44
12851,82
12852,95
12853,69
12854,5
12855,60
12856,58
12857,75
12858,53
12859,56
12860,73
12861,4
12862,83
12863,77
12864,14
12865,98
12866,98
12867,47
12868,43
12869,11
12870,81
12871,39
12872,91
12873,55
12874,2
12875,86
12876,12
12877,5
12878,28
12879,52
12880,4
12881,32
12882,63
12883,33
12884,82
12885,5
12886,12
12887,72
12888,21
12889,29
12890,43
12891,49
12892,3
12893,4
12894,66
12895,22
12896,67
12897,43
12898,55
12899,49
12900,65
12901,27
12902,63
12903,20
12904,30
12905,61
12906,57
12907,49
12908,98
12909,12
12910,43
12911,15
12912,6
12913,69
12914,85
12915,34
12916,83
12917,71
12918,29
12919,15
12920,58
12921,35
12922,59
12923,96
12924,59
12925,61
12926,17
12927,78
12928,77
12929,49
12930,69
12931,87
12932,22
12933,32
12934,12
12935,42
12936,82
12937,25
12938,32
12939,59
12940,47
12941,64
12942,62
12943,5
12944,23
12945,81
12946,22
12947,23
12948,6
12949,15
12950,71
12951,30
12952,4
12953,38
12954,28
12955,93
12956,24
12957,87
12958,75
12959,61
12960,62
12961,89
12962,95
12963,41
12964,20
12965,22
12966,79
12967,32
12968,91
12969,9
12970,45
12971,79
12972,50
12973,2
12974,98
12975,43
12976,27
12977,4
12978,25
12979,59
12980,73
12981,28
12982,72
12983,36
12984,19
12985,38
12986,67
12987,49
12988,8
12989,79
12990,23
12991,44
12992,78
12993,82
12994,10
12995,92
12996,78
12997,16
12998,59
12999,69
13000,69
13001,33
13002,79
13003,33
13004,31
13005,55
13006,71
13007,68
13008,30
13009,5
13010,23
13011,59
13012,54
13013,3
13014,62
13015,54
13016,22
13017,62
13018,39
13019,12
13020,25
13021,5
13022,64
13023,35
13024,74
13025,33
13026,97
13027,95
13028,83
13029,77
13030,87
13031,58
13032,33
13033,11
13034,50
13035,4
13036,80
13037,83
13038,6
13039,92
13040,28
13041,47
13042,97
13043,33
13044,82
13045,21
13046,44
13047,9
13048,66
13049,46
13050,74
13051,37
13052,4
13053,71
13054,65
13055,100
13056,94
13057,12
13058,95
13059,18
13060,93
13061,42
13062,76
13063,26
13064,14
13065,48
13066,15
13067,6
13068,51
13069,80
13070,67
13071,27
13072,17
13073,63
13074,2
13075,84
13076,92
13077,30
13078,78
13079,70
13080,48
13081,50
13082,87
13083,35
13084,62
13085,91
13086,42
13087,5
13088,18
13089,69
13090,32
13091,86
13092,85
13093,65
13094,25
13095,73
13096,66
13097,14
13098,16
13099,41
13100,91
13101,43
13102,68
13103,17
13104,35
13105,23
13106,88
13107,9
13108,35
13109,17
13110,9
13111,47
13112,3
13113,53
13114,96
13115,98
13116,8
13117,70
13118,35
13119,15
13120,10
13121,79
13122,67
13123,95
13124,59
13125,46
13126,66
13127,59
13128,74
13129,94
13130,16
13131,40
13132,98
13133,96
13134,69
13135,88
13136,66
13137,82
13138,4
13139,85
13140,24
13141,72
13142,73
13143,16
13144,76
13145,39
13146,42
13147,75
13148,51
13149,86
13150,73
13151,4
13152,57
13153,2
13154,31
13155,42
13156,35
13157,40
13158,13
13159,88
13160,68
13161,46
13162,26
13163,21
13164,29
13165,93
13166,2
13167,4
13168,4
13169,15
13170,33
13171,1
13172,34
13173,90
13174,34
13175,80
13176,72
13177,29
13178,8
13179,75
13180,92
13181,87
13182,26
13183,25
13184,64
13185,25
13186,57
13187,32
13188,55
13189,94
13190,88
13191,78
13192,98
13193,63
13194,5
13195,96
13196,51
13197,7
13198,73
13199,53
13200,17
13201,94
13202,21
13203,56
13204,45
13205,74
13206,58
13207,30
13208,90
13209,20
13210,87
13211,67
13212,94
13213,93
13214,23
13215,80
13216,16
13217,42
13218,65
13219,16
13220,11
13221,36
13222,75
13223,35
13224,83
13225,14
13226,75
13227,81
13228,90
13229,35
13230,59
13231,29
13232,74
13233,81
13234,13
13235,51
13236,79
13237,1
13238,80
13239,13
13240,6
13241,53
13242,15
13243,83
13244,70
13245,46
13246,11
13247,28
13248,94
13249,100
13250,48
13251,9
13252,84
13253,63
13254,41
13255,77
13256,42
13257,45
13258,71
13259,9
13260,34
13261,47
13262,65
13263,82
13264,1
13265,69
13266,94
13267,54
13268,53
13269,82
13270,34
13271,23
13272,1
13273,89
13274,51
13275,17
13276,18
13277,13
13278,96
13279,6
13280,53
13281,87
13282,54
13283,65
13284,90
13285,42
13286,19
13287,84
13288,76
13289,7
13290,95
13291,53
13292,68
13293,77
13294,67
13295,29
13296,38
13297,6
13298,68
13299,48
13300,73
13301,34
13302,92
13303,95
13304,63
13305,90
13306,8
13307,96
13308,42
13309,15
13310,37
13311,3
13312,100
13313,19
13314,80
13315,5
13316,22
13317,10
13318,91
13319,96
13320,51
13321,73
13322,42
13323,59
13324,88
13325,96
13326,62
13327,31
13328,12
13329,89
13330,36
13331,44
13332,2
13333,88
13334,62
13335,64
13336,68
13337,74
13338,59
13339,100
13340,12
13341,72
13342,2
13343,75
13344,55
13345,39
13346,42
13347,70
13348,89
13349,9
13350,7
13351,61
13352,63
13353,57
13354,20
13355,41
13356,17
13357,95
13358,4
13359,7
13360,20
13361,48
13362,45
13363,78
13364,63
13365,51
13366,13
13367,50
13368,16
13369,65
13370,22
13371,76
13372,41
13373,62
13374,32
13375,5
13376,69
13377,37
13378,74
13379,95
13380,31
13381,79
13382,7
13383,34
13384,95
13385,41
13386,68
13387,99
13388,63
13389,58
13390,90
13391,76
13392,19
13393,61
13394,58
13395,4
13396,31
13397,37
13398,70
13399,20
13400,85
13401,1
13402,81
13403,19
13404,13
13405,49
13406,68
13407,46
13408,18
13409,52
13410,97
13411,38
13412,28
13413,77
13414,81
13415,34
13416,36
13417,8
13418,10
13419,76
13420,49
13421,79
13422,97
13423,45
13424,94
13425,16
13426,81
13427,35
13428,98
13429,100
13430,59
13431,13
13432,36
13433,55
13434,31
13435,87
13436,78
13437,32
13438,35
13439,93
13440,75
13441,73
13442,78
13443,66
13444,3
13445,71
13446,25
13447,8
13448,20
13449,45
13450,97
13451,96
13452,51
13453,48
13454,51
13455,15
13456,27
13457,51
13458,39
13459,47
13460,27
13461,16
13462,94
13463,73
13464,74
13465,100
13466,85
13467,82
13468,20
13469,15
13470,31
13471,26
13472,39
13473,87
13474,34
13475,37
13476,75
13477,27
13478,51
13479,20
13480,44
13481,47
13482,31
13483,56
13484,18
13485,42
13486,57
13487,94
13488,39
13489,63
13490,14
13491,63
13492,12
13493,92
13494,3
13495,96
13496,43
13497,93
13498,95
13499,99
13500,75
13501,5
13502,16
13503,8
13504,68
13505,68
13506,38
13507,44
13508,26
13509,11
13510,39
13511,3
13512,21
13513,73
13514,34
13515,20
13516,97
13517,56
13518,81
13519,92
13520,20
13521,27
13522,79
13523,45
13524,65
13525,96
13526,9
13527,30
13528,14
13529,54
13530,11
13531,17
13532,3
13533,26
13534,31
13535,33
13536,85
13537,4
13538,40
13539,6
13540,98
13541,93
13542,69
13543,22
13544,33
13545,7
13546,13
13547,61
13548,73
13549,85
13550,97
13551,84
13552,33
13553,1
13554,92
13555,11
13556,63
13557,46
13558,3
13559,27
13560,36
13561,93
13562,71
13563,85
13564,93
13565,78
13566,30
13567,41
13568,20
13569,52
13570,23
13571,6
13572,22
13573,71
13574,28
13575,36
13576,5
13577,18
13578,84
13579,71
13580,49
13581,28
13582,63
13583,34
13584,58
13585,5
13586,71
13587,64
13588,17
13589,74
13590,60
13591,21
13592,9
13593,91
13594,55
13595,64
13596,43
13597,69
13598,48
13599,93
13600,76
13601,28
13602,37
13603,6
13604,46
13605,78
13606,98
13607,74
13608,18
13609,81
13610,72
13611,56
13612,62
13613,38
13614,30
13615,64
13616,45
13617,48
13618,15
13619,1
13620,87
13621,51
13622,2
13623,36
13624,70
13625,21
13626,30
13627,70
13628,54
13629,43
13630,47
13631,100
13632,32
13633,35
13634,48
13635,17
13636,41
13637,52
13638,98
13639,4
13640,20
13641,14
13642,17
13643,84
13644,40
13645,51
13646,20
13647,40
13648,55
13649,50
13650,29
13651,3
13652,60
13653,35
13654,41
13655,67
13656,69
13657,39
13658,93
13659,12
13660,15
13661,22
13662,23
13663,6
13664,20
13665,23
13666,73
13667,50
13668,11
13669,88
13670,45
13671,60
13672,41
13673,76
13674,69
13675,10
13676,32
13677,37
13678,85
13679,48
13680,30
13681,74
13682,21
13683,55
13684,90
13685,33
13686,8
13687,76
13688,24
13689,41
13690,95
13691,29
13692,58
13693,3
13694,46
13695,35
13696,84
13697,42
13698,42
13699,1
13700,15
13701,30
13702,37
13703,51
13704,29
13705,67
13706,24
13707,34
13708,88
13709,9
13710,66
13711,40
13712,67
13713,40
13714,52
13715,35
13716,14
13717,81
13718,17
13719,23
13720,89
13721,32
13722,30
13723,26
13724,39
13725,19
13726,40
13727,55
13728,53
13729,99
13730,70
13731,85
13732,87
13733,75
13734,82
13735,28
13736,86
13737,30
13738,24
13739,51
13740,93
13741,5
13742,43
13743,42
13744,80
13745,62
13746,70
13747,6
13748,37
13749,74
13750,85
13751,30
13752,97
13753,72
13754,81
13755,5
13756,98
13757,31
13758,19
13759,96
13760,37
13761,57
13762,97
13763,3
13764,80
13765,74
13766,71
13767,59
13768,21
13769,30
13770,69
13771,89
13772,53
13773,82
13774,60
13775,79
13776,81
13777,66
13778,17
13779,99
13780,35
13781,13
13782,85
13783,92
13784,59
13785,12
13786,97
13787,88
13788,40
13789,79
13790,60
13791,99
13792,34
13793,51
13794,52
13795,85
13796,17
13797,99
13798,93
13799,64
13800,56
13801,53
13802,77
13803,89
13804,44
13805,15
13806,19
13807,54
13808,41
13809,4
13810,27
13811,72
13812,17
13813,65
13814,67
13815,33
13816,87
13817,3
13818,63
13819,43
13820,22
13821,93
13822,69
13823,56
13824,18
13825,33
13826,29
13827,81
13828,89
13829,82
13830,66
13831,99
13832,96
13833,36
13834,30
13835,69
13836,66
13837,92
13838,91
13839,18
13840,27
13841,70
13842,56
13843,6
13844,29
13845,9
13846,29
13847,22
13848,89
13849,84
13850,83
13851,20
13852,12
13853,27
13854,75
13855,91
13856,63
13857,3
13858,3
13859,15
13860,31
13861,84
13862,43
13863,15
13864,13
13865,71
13866,66
13867,56
13868,60
13869,7
13870,29
13871,46
13872,53
13873,87
13874,89
13875,79
13876,71
13877,70
13878,67
13879,17
13880,94
13881,78
13882,34
13883,87
13884,35
13885,77
13886,72
13887,4
13888,23
13889,99
13890,71
13891,81
13892,62
13893,87
13894,60
13895,91
13896,28
13897,15
13898,94
13899,51
13900,68
13901,95
13902,12
13903,31
13904,17
13905,46
13906,36
13907,97
13908,18
13909,45
13910,52
13911,6
13912,97
13913,94
13914,26
13915,68
13916,53
13917,32
13918,84
13919,79
13920,47
13921,90
13922,92
13923,74
13924,29
13925,60
13926,60
13927,36
13928,22
13929,74
13930,36
13931,16
13932,47
13933,90
13934,78
13935,84
13936,36
13937,64
13938,14
13939,77
13940,45
13941,75
13942,71
13943,44
13944,24
13945,79
13946,63
13947,41
13948,81
13949,51
13950,24
13951,36
13952,76
13953,75
13954,52
13955,14
13956,17
13957,41
13958,31
13959,36
13960,84
13961,97
13962,72
13963,22
13964,27
13965,19
13966,14
13967,38
13968,28
13969,30
13970,62
13971,20
13972,82
13973,2
13974,99
13975,83
13976,30
13977,36
13978,35
13979,3
13980,100
13981,85
13982,64
13983,91
13984,80
13985,65
13986,70
13987,76
13988,73
13989,45
13990,11
13991,50
13992,20
13993,31
13994,31
13995,59
13996,36
13997,93
13998,56
13999,83
14000,69
14001,79
14002,88
14003,10
14004,24
14005,6
14006,17
14007,86
14008,83
14009,37
14010,54
14011,28
14012,94
14013,94
14014,77
14015,29
14016,76
14017,11
14018,62
14019,79
14020,19
14021,8
14022,63
14023,21
14024,24
14025,81
14026,61
14027,89
14028,44
14029,23
14030,53
14031,41
14032,33
14033,65
14034,13
14035,32
14036,93
14037,83
14038,73
14039,6
14040,66
14041,14
14042,26
14043,13
14044,44
14045,75
14046,16
14047,38
14048,27
14049,58
14050,57
14051,77
14052,40
14053,1
14054,63
14055,64
14056,55
14057,81
14058,49
14059,31
14060,5
14061,98
14062,75
14063,5
14064,55
14065,7
14066,57
14067,67
14068,82
14069,10
14070,73
14071,9
14072,25
14073,25
14074,35
14075,86
14076,27
14077,5
14078,80
14079,66
14080,3
14081,18
14082,58
14083,35
14084,59
14085,2
14086,47
14087,47
14088,52
14089,65
14090,45
14091,81
14092,95
14093,69
14094,41
14095,54
14096,11
14097,64
14098,80
14099,67
14100,85
14101,15
14102,83
14103,58
14104,75
14105,85
14106,59
14107,70
14108,100
14109,74
14110,74
14111,1
14112,21
14113,80
14114,40
14115,63
14116,35
14117,79
14118,37
14119,72
14120,79
14121,48
14122,92
14123,91
14124,54
14125,40
14126,16
14127,57
14128,4
14129,50
14130,50
14131,86
14132,74
14133,16
14134,39
14135,96
14136,51
14137,67
14138,66
14139,30
14140,89
14141,29
14142,52
14143,98
14144,28
14145,99
14146,71
14147,28
14148,44
14149,29
14150,1
14151,72
14152,8
14153,61
14154,19
14155,1
14156,22
14157,12
14158,71
14159,45
14160,57
14161,40
14162,73
14163,60
14164,34
14165,90
14166,30
14167,9
14168,10
14169,67
14170,62
14171,41
14172,5
14173,23
14174,48
14175,49
14176,56
14177,36
14178,71
14179,52
14180,47
14181,59
14182,97
14183,57
14184,30
14185,41
14186,37
14187,49
